iter	Passed	Remaining
0	4	6123
1	7	5927
2	11	5624
3	15	5633
4	18	5629
5	22	5531
6	25	5473
7	29	5505
8	33	5509
9	37	5561
10	41	5594
11	45	5582
12	48	5564
13	52	5535
14	55	5525
15	59	5515
16	63	5521
17	66	5513
18	70	5494
19	74	5500
20	78	5505
21	81	5494
22	85	5495
23	89	5483
24	93	5494
25	96	5486
26	100	5474
27	104	5468
28	108	5481
29	111	5460
30	115	5458
31	119	5476
32	123	5484
33	127	5484
34	131	5489
35	135	5517
36	138	5494
37	142	5492
38	146	5498
39	150	5487
40	153	5477
41	157	5464
42	161	5458
43	165	5466
44	169	5465
45	173	5472
46	177	5499
47	181	5488
48	185	5481
49	188	5461
50	192	5461
51	196	5461
52	199	5450
53	203	5443
54	206	5438
55	211	5440
56	214	5426
57	217	5417
58	221	5415
59	225	5406
60	228	5394
61	232	5388
62	236	5393
63	240	5399
64	244	5394
65	248	5391
66	251	5386
67	255	5381
68	259	5380
69	263	5382
70	267	5379
71	271	5378
72	275	5378
73	278	5374
74	282	5367
75	286	5371
76	290	5366
77	294	5362
78	297	5359
79	301	5358
80	305	5349
81	308	5341
82	312	5338
83	316	5334
84	320	5330
85	323	5322
86	327	5321
87	331	5319
88	335	5312
89	339	5315
90	342	5309
91	346	5304
92	350	5302
93	354	5297
94	357	5292
95	361	5285
96	364	5278
97	368	5273
98	372	5266
99	376	5266
100	379	5260
101	383	5252
102	386	5248
103	391	5250
104	395	5248
105	398	5245
106	402	5244
107	406	5242
108	410	5242
109	414	5237
110	418	5236
111	422	5230
112	425	5223
113	429	5222
114	433	5220
115	437	5218
116	441	5218
117	444	5210
118	448	5204
119	452	5202
120	456	5197
121	459	5192
122	463	5189
123	467	5189
124	471	5185
125	474	5178
126	478	5172
127	482	5170
128	486	5167
129	489	5162
130	493	5160
131	497	5155
132	501	5152
133	505	5149
134	509	5146
135	513	5146
136	517	5143
137	520	5141
138	524	5138
139	528	5135
140	532	5129
141	535	5124
142	539	5120
143	543	5118
144	547	5114
145	550	5108
146	554	5105
147	558	5100
148	562	5096
149	565	5092
150	569	5086
151	573	5082
152	576	5075
153	580	5069
154	583	5064
155	587	5057
156	590	5052
157	594	5046
158	597	5042
159	601	5037
160	605	5032
161	609	5030
162	612	5027
163	617	5026
164	620	5022
165	624	5018
166	628	5017
167	632	5014
168	636	5011
169	640	5010
170	644	5005
171	647	5000
172	651	4999
173	655	4993
174	658	4988
175	662	4984
176	666	4981
177	670	4976
178	674	4974
179	677	4971
180	681	4965
181	684	4959
182	688	4957
183	692	4953
184	696	4947
185	699	4944
186	703	4939
187	707	4935
