iter	Passed	Remaining
0	150	150359
1	153	76508
2	156	52011
3	159	39614
4	162	32348
5	165	27367
6	167	23780
7	170	21108
8	172	19031
9	175	17358
10	177	15992
11	180	14857
12	183	13921
13	186	13102
14	188	12391
15	191	11757
16	193	11208
17	196	10710
18	199	10274
19	201	9887
20	204	9530
21	207	9216
22	210	8929
23	212	8649
24	215	8396
25	217	8162
26	220	7949
27	223	7746
28	225	7560
29	228	7387
30	231	7231
31	234	7087
32	237	6949
33	239	6810
34	242	6679
35	244	6554
36	247	6443
37	250	6338
38	252	6230
39	255	6128
40	258	6042
41	260	5950
42	263	5864
43	266	5783
44	268	5702
45	271	5629
46	273	5552
47	276	5487
48	279	5421
49	281	5357
50	284	5299
51	287	5240
52	290	5184
53	292	5127
54	295	5074
55	298	5024
56	300	4975
57	303	4926
58	306	4882
59	308	4837
60	311	4793
61	313	4749
62	316	4706
63	319	4665
64	321	4628
65	324	4591
66	327	4553
67	329	4518
68	332	4483
69	335	4455
70	338	4425
71	340	4391
72	343	4360
73	345	4327
74	348	4299
75	351	4274
76	354	4249
77	357	4221
78	359	4196
79	362	4172
80	365	4149
81	368	4123
82	371	4099
83	373	4077
84	377	4060
85	379	4037
86	382	4014
87	385	3993
88	388	3972
89	390	3951
90	393	3930
91	396	3911
92	398	3890
93	401	3873
94	404	3854
95	407	3839
96	410	3821
97	413	3804
98	415	3785
99	418	3768
100	421	3755
101	424	3741
102	428	3727
103	430	3712
104	433	3699
105	436	3680
106	439	3665
107	441	3649
108	444	3634
109	447	3618
110	449	3603
111	452	3591
112	455	3576
113	458	3560
114	460	3546
115	463	3531
116	466	3519
117	469	3508
118	472	3494
119	474	3479
120	477	3465
121	479	3453
122	482	3440
123	484	3426
124	487	3413
125	490	3401
126	492	3388
127	495	3376
128	498	3364
129	500	3352
130	503	3342
131	506	3332
132	509	3318
133	511	3306
134	514	3295
135	517	3285
136	519	3273
137	522	3262
138	524	3251
139	527	3240
140	530	3231
141	533	3221
142	535	3210
143	538	3200
144	541	3190
145	543	3180
146	546	3169
147	549	3161
148	551	3151
149	554	3142
150	557	3133
151	560	3124
152	562	3114
153	565	3105
154	568	3098
155	571	3089
156	573	3080
157	576	3071
158	578	3062
159	581	3054
160	584	3045
161	586	3036
162	589	3027
163	592	3018
164	595	3011
165	597	3003
166	600	2995
167	603	2987
168	605	2979
169	608	2972
170	611	2963
171	613	2955
172	616	2946
173	619	2939
174	622	2933
175	624	2925
176	627	2917
177	630	2910
178	632	2903
179	635	2896
180	638	2888
181	640	2880
182	643	2872
183	646	2864
184	648	2858
185	652	2853
186	654	2847
187	657	2840
188	660	2833
189	663	2826
190	665	2819
191	668	2812
192	671	2805
193	673	2800
194	676	2792
195	678	2783
196	681	2776
197	683	2769
198	686	2762
199	689	2756
200	691	2749
201	694	2742
202	696	2736
203	699	2731
204	702	2725
205	705	2719
206	708	2713
207	711	2708
208	714	2703
209	717	2698
210	720	2693
211	723	2687
212	725	2682
213	728	2676
214	731	2670
215	734	2664
216	736	2658
217	739	2654
218	742	2649
219	745	2644
220	748	2639
221	752	2636
222	755	2631
223	757	2625
224	760	2620
225	763	2614
226	766	2609
227	769	2604
228	772	2599
229	774	2594
230	777	2589
231	781	2585
232	784	2581
233	787	2576
234	790	2572
235	792	2566
236	795	2560
237	798	2555
238	800	2550
239	803	2543
240	805	2537
241	808	2532
242	810	2526
243	813	2521
244	816	2515
245	819	2510
246	821	2505
247	824	2499
248	827	2494
249	829	2489
250	832	2484
251	835	2478
252	837	2473
253	840	2468
254	843	2464
255	846	2459
256	849	2455
257	852	2450
258	854	2445
259	857	2440
260	860	2435
261	862	2429
262	865	2425
263	868	2420
264	870	2415
265	873	2409
266	875	2404
267	878	2398
268	880	2393
269	883	2388
270	885	2383
271	888	2378
272	891	2373
273	893	2368
274	897	2364
275	899	2360
276	902	2355
277	905	2350
278	907	2345
279	910	2340
280	912	2335
281	915	2331
282	918	2326
283	920	2321
284	923	2316
285	926	2312
286	928	2307
287	931	2302
288	934	2298
289	936	2293
290	939	2288
291	942	2284
292	944	2279
293	947	2275
294	950	2271
295	952	2266
296	955	2261
297	958	2257
298	961	2253
299	963	2248
300	966	2244
301	969	2239
302	971	2235
303	974	2231
304	977	2227
305	980	2222
306	982	2218
307	985	2214
308	988	2209
309	990	2205
310	993	2201
311	996	2196
312	998	2192
313	1001	2188
314	1004	2183
315	1006	2179
316	1009	2174
317	1012	2171
318	1015	2166
319	1017	2162
320	1020	2157
321	1022	2153
322	1025	2148
323	1027	2144
324	1030	2139
325	1032	2135
326	1035	2131
327	1038	2126
328	1040	2122
329	1043	2118
330	1046	2114
331	1048	2110
332	1051	2105
333	1053	2101
334	1056	2097
335	1059	2092
336	1061	2089
337	1064	2085
338	1067	2080
339	1069	2076
340	1072	2072
341	1075	2068
342	1077	2064
343	1080	2060
344	1083	2056
345	1085	2052
346	1088	2048
347	1091	2044
348	1094	2040
349	1096	2036
350	1099	2032
351	1102	2028
352	1104	2024
353	1106	2019
354	1109	2015
355	1112	2012
356	1115	2008
357	1117	2003
358	1120	2000
359	1122	1995
360	1125	1991
361	1128	1988
362	1130	1984
363	1133	1980
364	1135	1976
365	1138	1972
366	1141	1969
367	1144	1965
368	1147	1962
369	1150	1959
370	1153	1955
371	1156	1951
372	1158	1948
373	1161	1944
374	1164	1940
375	1167	1937
376	1170	1934
377	1173	1930
378	1176	1927
379	1178	1923
380	1181	1919
381	1184	1916
382	1187	1912
383	1190	1908
384	1192	1905
385	1195	1901
386	1198	1897
387	1200	1893
388	1203	1890
389	1206	1887
390	1209	1883
391	1212	1880
392	1214	1876
393	1217	1872
394	1220	1869
395	1222	1865
396	1225	1861
397	1228	1858
