iter	Passed	Remaining
0	2	2068
1	3	1701
2	4	1548
3	5	1486
4	7	1417
5	8	1361
6	9	1330
7	10	1347
8	12	1329
9	13	1307
10	14	1289
11	15	1268
12	16	1247
13	17	1239
14	18	1232
15	19	1220
16	21	1220
17	22	1207
18	23	1196
19	24	1184
20	25	1180
21	26	1174
22	27	1164
23	28	1159
24	29	1151
25	30	1142
26	31	1135
27	32	1128
28	33	1120
29	34	1114
30	35	1107
31	36	1101
32	37	1100
33	38	1094
34	39	1089
35	40	1084
36	41	1079
37	42	1078
38	43	1072
39	44	1066
40	45	1060
41	46	1055
42	47	1050
43	48	1044
44	49	1040
45	49	1034
46	50	1033
47	52	1032
48	52	1027
49	53	1023
50	54	1018
51	55	1013
52	56	1009
53	57	1005
54	58	1001
55	59	998
56	60	998
57	61	998
58	62	995
59	63	991
60	64	989
61	65	986
62	66	985
63	67	983
64	68	981
65	69	979
66	70	977
67	71	977
68	72	974
69	73	971
70	74	968
71	75	968
72	76	966
73	77	965
74	78	963
75	79	960
76	79	958
77	80	955
78	81	953
79	82	951
80	83	949
81	84	948
82	85	945
83	86	943
84	87	941
85	88	939
86	89	937
87	90	936
88	91	935
89	92	935
90	93	935
91	94	933
92	95	932
93	96	930
94	97	929
95	98	927
96	99	925
97	100	924
98	101	923
99	102	923
100	103	921
101	104	919
102	105	916
103	106	916
104	107	915
105	108	915
106	109	913
107	110	911
108	111	909
109	112	907
110	113	905
111	114	904
112	114	902
113	115	900
114	116	899
115	117	898
116	118	897
117	119	895
118	120	893
119	121	891
120	122	890
121	123	889
122	124	887
123	125	886
124	126	884
125	127	882
126	128	880
127	129	878
128	129	876
129	130	875
130	131	873
131	132	872
132	133	872
133	134	871
134	135	869
135	136	868
136	137	868
137	138	866
138	139	866
139	140	865
140	141	864
141	142	863
142	143	862
143	144	861
144	145	859
145	146	858
146	147	857
147	148	857
148	149	856
149	150	854
150	151	853
151	152	852
152	153	850
153	154	849
154	155	848
155	156	846
156	157	845
157	158	844
158	159	844
159	160	843
160	161	841
161	162	840
162	163	839
163	164	837
164	165	836
165	166	835
166	167	834
167	168	833
168	169	831
169	170	831
170	171	829
171	172	829
172	173	829
173	174	828
174	175	826
175	176	825
176	177	824
177	178	823
178	179	822
179	180	821
180	181	821
181	182	819
182	183	818
183	184	818
184	185	816
185	186	816
186	187	815
187	188	814
188	189	814
189	190	813
190	191	811
191	192	810
192	193	809
193	194	808
194	195	807
195	196	806
196	197	805
197	198	805
198	199	804
199	201	804
200	201	802
201	202	801
202	203	800
203	205	800
204	206	799
205	207	798
206	208	798
207	209	797
208	210	796
209	211	795
210	212	793
211	213	792
212	214	791
213	215	790
214	216	789
215	217	788
216	218	787
217	219	785
218	220	784
219	221	783
220	221	782
221	222	781
222	223	780
223	224	779
224	225	778
225	226	777
226	228	776
227	229	775
228	230	774
229	231	773
230	232	772
231	233	771
232	234	770
233	235	769
234	236	769
235	237	769
236	238	768
237	239	767
238	240	765
239	241	764
240	242	763
241	243	762
242	244	761
243	245	760
244	246	759
245	247	758
246	248	757
247	249	756
248	250	755
249	251	754
250	253	755
251	254	754
252	255	753
253	256	752
254	257	751
255	258	750
256	259	749
257	260	748
258	261	747
259	262	746
260	263	745
261	264	743
262	264	742
263	265	740
264	266	739
265	267	738
266	268	737
267	269	736
268	270	735
269	271	734
270	272	733
271	273	732
272	274	731
273	275	730
274	276	729
275	277	728
276	278	727
277	279	726
278	280	725
279	281	724
280	282	723
281	283	722
282	285	722
283	286	721
284	287	720
285	288	719
286	289	718
287	290	718
288	291	717
289	292	716
290	293	715
291	294	713
292	295	712
293	296	711
294	297	710
295	298	709
296	299	708
297	300	707
298	301	706
299	302	706
300	303	705
301	304	704
302	305	703
303	306	702
304	307	701
305	308	699
306	309	699
307	310	698
