iter	Passed	Remaining
0	3	1682
1	6	1534
2	8	1476
3	11	1444
4	14	1423
5	17	1405
6	20	1416
7	22	1406
8	25	1400
9	28	1400
10	31	1406
11	34	1399
12	37	1396
13	40	1395
14	43	1392
15	46	1395
16	49	1396
17	52	1397
18	54	1391
19	58	1394
20	61	1393
21	64	1394
22	67	1395
23	70	1406
24	74	1408
25	77	1407
26	80	1406
27	83	1403
28	86	1406
29	89	1405
30	92	1403
31	95	1402
32	99	1401
33	102	1398
34	105	1396
35	108	1393
36	111	1391
37	114	1391
38	117	1389
39	120	1388
40	123	1386
41	126	1384
42	129	1381
43	133	1380
44	136	1376
45	139	1372
46	142	1370
47	145	1367
48	148	1365
49	151	1363
50	154	1359
51	157	1356
52	160	1355
53	164	1354
54	167	1352
55	169	1347
56	173	1346
57	176	1344
58	179	1342
59	182	1338
60	185	1334
61	188	1330
62	191	1327
63	194	1324
64	197	1321
65	200	1318
66	203	1315
67	206	1310
68	209	1306
69	212	1303
70	215	1301
71	218	1298
72	221	1293
73	224	1289
74	227	1286
75	229	1282
76	232	1278
77	235	1275
78	238	1272
79	241	1269
80	244	1265
81	247	1261
82	250	1259
83	253	1257
84	257	1255
85	260	1252
86	263	1250
87	266	1246
88	269	1243
89	272	1240
90	275	1238
91	278	1236
92	281	1232
93	284	1228
94	287	1226
95	290	1222
96	293	1219
97	296	1216
98	299	1213
99	302	1210
100	305	1207
101	308	1203
102	311	1200
103	314	1197
104	317	1194
105	320	1191
106	323	1187
107	326	1184
108	329	1181
109	332	1178
110	335	1174
111	338	1172
112	341	1168
113	344	1165
114	347	1161
115	350	1158
116	353	1155
117	355	1152
118	359	1149
119	361	1145
120	364	1142
121	367	1139
122	370	1136
123	373	1133
124	376	1130
125	379	1127
126	382	1124
127	385	1120
128	388	1117
129	391	1113
130	394	1111
131	397	1108
132	400	1105
133	403	1102
134	406	1099
135	409	1096
136	412	1093
137	415	1090
138	418	1087
139	421	1084
140	424	1080
141	427	1077
142	430	1073
143	432	1069
144	435	1066
145	438	1063
146	441	1061
147	444	1058
148	447	1055
149	450	1051
150	453	1048
151	457	1047
152	460	1044
153	463	1041
154	466	1039
155	470	1036
156	473	1033
157	475	1030
158	478	1026
159	481	1023
160	484	1020
161	487	1016
162	490	1013
163	492	1009
164	495	1006
165	498	1002
166	501	999
167	504	996
168	506	992
169	509	989
170	512	986
171	515	983
172	518	980
173	521	977
174	524	973
175	527	971
176	530	968
177	533	965
178	536	962
179	539	959
180	542	956
181	546	954
182	549	951
183	552	948
184	555	945
185	558	942
186	561	939
187	564	936
188	567	933
189	570	930
190	573	927
191	576	924
192	578	920
193	581	917
194	584	914
195	587	910
196	589	907
197	592	904
198	595	900
199	598	897
200	601	894
201	604	891
202	607	888
203	610	885
204	613	882
205	616	879
206	619	876
207	622	873
208	625	870
209	628	867
210	630	864
211	633	861
212	636	858
213	639	855
214	642	852
215	645	848
216	648	845
217	651	842
218	654	839
219	657	836
220	660	834
221	663	831
222	666	828
223	669	825
224	672	822
225	675	819
