iter	Passed	Remaining
0	4	4040
1	8	4027
2	11	3966
3	15	3954
4	19	3940
5	23	3935
6	27	3958
7	32	3979
8	35	3949
9	39	3931
10	44	3957
11	47	3949
12	51	3942
13	55	3926
14	59	3905
15	63	3887
16	67	3882
17	70	3868
18	74	3859
19	78	3852
20	82	3848
21	86	3837
22	90	3823
23	94	3830
24	97	3810
25	101	3797
26	105	3791
27	108	3783
28	112	3769
29	116	3764
30	120	3767
31	124	3760
32	128	3753
33	132	3761
34	136	3750
35	140	3755
36	144	3754
37	148	3762
38	152	3760
39	156	3752
40	160	3754
41	164	3745
42	168	3743
43	172	3740
44	176	3738
45	179	3728
46	183	3724
47	187	3725
48	191	3720
49	195	3719
50	199	3717
51	203	3717
52	208	3717
53	211	3713
54	215	3707
55	220	3710
56	223	3704
57	227	3698
58	231	3690
59	235	3690
60	239	3682
61	243	3677
62	246	3670
63	250	3667
64	254	3662
65	258	3659
66	262	3658
67	266	3654
68	270	3651
69	274	3648
70	278	3645
71	282	3641
72	286	3640
73	290	3638
74	294	3633
75	298	3628
76	302	3622
77	305	3617
78	309	3611
79	313	3605
80	317	3602
81	321	3600
82	325	3595
83	329	3593
84	333	3589
85	337	3587
86	341	3581
87	345	3580
88	349	3576
89	353	3572
90	357	3567
91	361	3563
92	364	3555
93	368	3550
94	372	3544
95	376	3542
96	380	3538
97	383	3531
98	387	3527
99	391	3522
100	394	3514
101	398	3510
102	403	3510
103	406	3506
104	410	3502
105	414	3497
106	418	3492
107	422	3487
108	426	3483
109	430	3480
110	433	3474
111	437	3471
112	441	3465
113	445	3459
114	449	3455
115	453	3453
116	456	3448
117	460	3444
118	464	3438
119	468	3435
120	472	3430
121	476	3426
122	479	3421
123	483	3415
124	486	3408
125	490	3402
126	494	3398
127	498	3392
128	501	3388
129	505	3384
130	509	3380
131	513	3375
132	517	3373
133	521	3369
134	524	3363
135	528	3356
136	532	3354
137	536	3349
138	540	3345
139	544	3342
140	548	3340
141	552	3336
142	556	3333
143	559	3328
144	563	3321
145	567	3319
146	571	3318
147	575	3312
148	579	3308
149	583	3305
150	587	3302
151	591	3298
152	595	3295
153	598	3290
154	602	3285
155	606	3280
156	610	3275
157	614	3272
158	617	3268
159	621	3264
160	626	3262
161	629	3257
162	633	3252
163	637	3249
164	641	3245
165	645	3241
166	649	3238
167	653	3234
168	657	3231
169	660	3226
170	664	3221
171	668	3218
172	672	3213
173	675	3208
174	679	3204
175	683	3200
176	687	3196
177	690	3190
178	694	3185
179	698	3180
180	701	3175
181	705	3172
182	709	3169
183	714	3166
184	717	3162
185	721	3159
186	725	3155
187	729	3150
188	733	3146
189	737	3143
190	741	3139
191	745	3136
192	749	3133
193	753	3130
194	756	3124
195	760	3120
196	764	3116
197	768	3111
198	771	3105
199	775	3101
200	779	3097
201	783	3094
202	787	3090
203	791	3087
204	795	3084
205	799	3080
206	803	3077
207	806	3072
208	810	3067
209	814	3064
210	818	3058
211	821	3053
212	825	3050
213	829	3047
214	833	3043
215	837	3039
216	841	3037
217	845	3033
218	849	3031
219	853	3027
220	858	3025
221	862	3021
222	866	3018
223	870	3014
224	873	3010
225	878	3007
226	882	3004
227	886	3003
228	890	2999
229	894	2994
230	898	2992
231	902	2989
232	906	2985
233	911	2982
234	915	2978
235	919	2976
236	923	2974
237	928	2971
238	932	2968
239	936	2965
240	940	2961
241	944	2957
242	948	2953
243	952	2950
244	956	2946
245	960	2943
246	965	2942
247	968	2937
248	972	2934
249	977	2931
250	981	2927
251	985	2925
