iter	RMSE
0	1723.508263
1	1657.31252
2	1595.027646
3	1536.264268
4	1480.466282
5	1428.560738
6	1379.116901
7	1333.023483
8	1288.873853
9	1246.168112
10	1205.631434
11	1167.423752
12	1133.068321
13	1098.396942
14	1066.981467
15	1036.334378
16	1008.046945
17	978.4915667
18	952.6097042
19	927.660066
20	904.367676
21	881.7683826
22	860.5491682
23	840.0670386
24	821.0091219
25	802.653453
26	784.8417447
27	768.257173
28	752.7477704
29	736.7424937
30	721.6861493
31	708.2114112
32	695.3536621
33	683.1701553
34	671.0334128
35	660.9213618
36	651.0370181
37	640.0313608
38	630.298908
39	621.5419606
40	612.7442542
41	603.5339956
42	595.0486976
43	587.8557377
44	580.3387476
45	573.732341
46	566.4970939
47	559.6023926
48	553.1064232
49	547.1201011
50	541.2215811
51	535.5420129
52	530.4416172
53	524.9865246
54	520.5673159
55	515.0470528
56	510.5332145
57	506.5179565
58	502.4569302
59	498.5906883
60	493.9172309
61	490.4315064
62	486.2057619
63	482.7766164
64	478.7388627
65	475.2305951
66	471.7983442
67	469.0051448
68	466.4550107
69	463.1351359
70	460.2129143
71	457.0132167
72	454.0798205
73	451.4813756
74	448.8765638
75	445.962498
76	443.1201653
77	440.7611108
78	438.4363471
79	435.6718196
80	433.7300285
81	431.6907694
82	429.6920053
83	427.4322363
84	425.5803513
85	423.1221205
86	421.2221894
87	418.7093524
88	416.8372043
89	414.791808
90	412.4153251
91	410.9595683
92	409.4229927
93	407.6741475
94	405.7194978
95	404.1738262
96	402.3688494
97	400.3648645
98	398.5971082
99	397.2161082
100	396.0205009
101	394.9873332
102	393.7779313
103	392.147483
104	391.1355173
105	389.9643989
106	389.1881601
107	387.9673639
108	386.2599942
109	384.7157732
110	383.0525373
111	381.6547234
112	379.9100659
113	378.9619107
114	378.1108819
115	376.9507188
116	375.1637843
117	374.4156251
118	373.4547078
119	372.2395508
120	370.7299896
121	369.9074102
122	369.0067724
123	367.6423775
124	366.1932848
125	365.0518833
126	364.2900964
127	363.4108282
128	362.4305877
129	361.5276015
130	360.9737026
131	360.1429245
132	359.028317
133	358.3235413
134	357.6186996
135	356.8942822
136	356.105077
137	354.7785219
138	353.7204031
139	352.8150151
140	351.7006218
141	350.3456538
142	349.6615916
143	348.9394244
144	348.1228033
145	347.4594826
146	346.6709302
147	345.636774
148	344.5003374
149	343.9633465
150	343.1906872
151	342.6136098
152	341.8729869
153	341.364936
