iter	RMSE
0	1706.11838
1	1653.102039
2	1598.07291
3	1541.148705
4	1485.621744
5	1440.775958
6	1396.197587
7	1356.212629
8	1313.254575
9	1274.736948
10	1239.798428
11	1206.738604
12	1172.375636
13	1142.884517
14	1106.549019
15	1078.870465
16	1052.216994
17	1024.810441
18	1000.154855
19	977.1633128
20	955.3776622
21	938.5450907
22	921.2860091
23	904.9135803
24	888.4004414
25	873.8879723
26	860.5101695
27	848.1028009
28	838.796851
29	825.8555608
30	817.968555
31	807.4256119
32	797.7285267
33	786.8515394
34	777.7970459
35	769.268442
36	760.0706871
37	753.1697344
38	746.8065543
39	741.9840875
40	735.5675527
41	728.1105682
42	724.1148842
43	721.093524
44	717.2081773
45	716.5649028
46	712.2768069
47	706.1161268
48	701.1684518
49	695.9816626
50	692.9786196
51	690.0917815
52	686.5989623
53	683.5526892
54	680.3796059
55	677.8610462
56	677.2299099
57	676.3643785
58	673.5405367
59	672.6665899
60	671.2414382
61	670.1260122
62	671.287059
63	673.2937093
64	671.1358264
65	668.9210031
66	667.4781675
67	665.6122271
68	664.6179998
69	662.7715007
70	661.2549694
71	660.5162862
72	659.6445451
73	658.9997176
74	658.7653022
75	657.5168787
76	656.3167202
77	658.2386735
78	659.049261
79	657.5986968
80	656.9370859
81	655.7538219
82	654.7165032
83	654.4275212
84	653.4994946
85	651.9084683
86	651.2179329
87	649.7022884
88	653.5359734
89	654.022785
90	652.8520183
91	653.9246576
92	656.2743065
93	661.5067746
94	660.3848299
95	660.7319259
96	663.4645131
97	661.6185912
98	661.2503429
99	660.891007
100	662.1152979
101	662.4171633
102	661.7362982
103	662.0297852
104	661.9099647
105	663.1597988
106	665.3894443
107	664.4890756
108	665.4032074
109	664.8589723
110	663.5183133
111	663.3627421
112	663.1480371
113	662.7928598
114	662.2995172
115	662.4483245
116	663.9959272
117	663.5183267
118	666.1971161
119	665.6444637
120	664.9457604
121	664.0724685
122	663.6608685
123	663.2789113
124	663.2375028
125	668.3412254
126	668.3412254
127	668.4051272
128	668.0954932
129	669.3233078
130	671.2281432
131	672.1564531
132	674.388486
133	673.8300494
134	673.6580564
135	673.8546063
136	674.619193
137	674.4554693
