iter	RMSE
0	1506.105003
1	1458.073214
2	1413.771125
3	1371.605213
4	1332.022661
5	1293.720761
6	1258.111833
7	1225.962311
8	1195.7807
9	1164.461186
10	1135.834331
11	1110.526175
12	1085.136246
13	1060.47618
14	1037.401972
15	1016.869207
16	995.9968832
17	976.5170208
18	957.6043534
19	940.1497511
20	924.1364437
21	907.8882996
22	892.8521891
23	883.1687578
24	870.1837332
25	856.4931495
26	846.6967256
27	836.2236531
28	826.1987843
29	815.820065
30	804.7354237
31	792.4622488
32	785.570351
33	778.0253404
34	769.5586154
35	761.2489405
36	753.9420082
37	746.5137788
38	740.3121125
39	733.8049298
40	727.1456311
41	720.000706
42	714.7977514
43	711.2630025
44	704.9146697
45	697.3328886
46	692.4928872
47	686.6337725
48	680.2948265
49	676.6359095
50	672.9951174
51	667.704381
52	664.1012555
53	663.066502
54	660.3297735
55	654.5771667
56	651.4113458
57	649.2442707
58	644.69439
59	641.3585666
60	638.3410142
61	635.4364272
62	633.2289716
63	629.9860539
64	627.5246501
65	623.2284424
66	619.472055
67	615.656992
68	612.9101062
69	613.4324075
70	611.3721911
71	609.5728123
72	606.7933886
73	604.6957544
74	603.5233747
75	601.7099356
76	600.4001284
77	597.7189679
78	591.9136399
79	588.7686839
80	586.6347007
81	584.3893631
82	581.7849088
83	580.1367257
84	578.9238449
85	577.2164514
86	574.2288198
87	572.6199173
88	572.0377818
89	570.7582566
90	569.0931731
91	567.5314997
92	565.3091972
93	563.3632485
94	562.0466479
95	560.1039265
96	559.6841263
97	558.8878549
98	556.9728969
99	555.3056815
100	554.5810372
101	553.2230996
102	551.1034681
103	548.8579368
104	547.3051037
105	546.3180391
106	542.908761
107	541.345697
108	541.1718697
109	540.0276571
110	539.7285972
111	538.8365136
112	537.0284598
113	536.1143592
114	534.7587015
115	533.7950002
116	533.1468439
117	531.0097714
118	530.0095873
119	529.2809576
120	529.0433751
121	528.64322
122	527.8105928
123	526.7154949
124	525.7980032
125	525.1499163
126	524.4608188
127	523.7525899
128	522.6901369
129	521.5538643
130	520.973491
131	519.6496735
132	519.2390386
133	518.7490187
134	517.4853584
135	516.6121443
136	516.2358596
137	515.3369973
138	515.7013649
139	514.7862282
140	513.9559433
141	513.4454553
142	512.1385576
143	511.9074188
144	511.1042395
145	511.6848447
146	510.9878035
147	510.9197234
148	509.8838324
149	509.8365834
150	509.1242002
151	508.4586545
152	507.8561069
153	506.9215659
154	505.8361873
155	505.6145256
156	504.7095842
157	504.1390439
158	503.3643044
159	503.2461118
160	503.0390158
161	502.615972
162	503.6830613
163	502.4650375
164	501.9160034
165	501.0182087
166	500.4845352
167	499.9631073
168	500.7131688
169	500.995413
170	500.426658
171	500.2113691
172	499.7237843
173	501.255884
174	501.1201122
175	501.1324608
176	501.2554914
177	500.9411345
178	500.4809009
179	499.8267202
180	499.6859363
181	499.5314885
182	499.2500524
183	498.3981027
184	498.3562357
185	497.6362519
186	497.1906229
187	497.1229484
188	496.1338801
189	495.9745747
190	497.2726229
191	496.9832327
192	496.9652541
193	498.2883715
194	497.4991929
195	497.0540774
196	496.5149633
197	495.7012934
198	495.4871334
199	495.0352118
200	494.6856544
201	493.7378108
202	493.6028797
203	494.6313782
204	494.1921344
205	494.0727953
206	493.5544784
207	493.0802862
208	492.6080642
209	491.936232
210	491.9370562
211	491.4846722
212	491.4260225
213	491.0599943
214	490.787281
215	490.3944091
216	491.229565
217	490.6256274
218	490.2195848
219	489.8798704
220	491.2608533
221	491.1691359
222	490.8526252
223	490.8334144
224	492.6250144
225	492.4911403
226	492.2228356
227	491.8063816
228	491.523609
229	491.3301725
230	491.2098773
231	491.0062337
232	490.6192156
233	490.6189489
234	491.1112706
235	490.9126328
236	490.810682
237	491.6175428
238	491.1374746
239	490.5548376
240	490.4589226
241	490.1479291
242	489.9298697
243	489.5593886
244	489.3851875
245	489.1537895
246	490.4688489
247	491.3286091
248	491.094683
249	491.9330848
250	491.6782798
251	491.9202335
252	491.7078576
253	491.5781896
254	491.5708888
255	491.3910651
256	491.2561984
257	491.1662481
258	491.2032999
259	492.3035484
260	493.026785
261	492.3926702
262	491.8670676
263	491.6644818
264	491.4103572
265	490.8128383
266	490.5908832
267	490.524277
268	490.4961099
269	490.3858514
270	490.1872437
271	490.0956179
272	490.697534
273	491.0069612
274	490.6478658
275	490.7113935
276	490.5770411
277	491.0059398
278	490.7696634
279	490.8344232
280	490.5636762
281	491.3711252
282	491.0991454
283	490.8435993
284	491.5225498
285	491.1941408
286	491.160918
287	491.7908914
288	491.7396622
289	491.5250701
290	492.8335859
291	492.7051396
292	492.8015606
293	492.3918793
294	492.4901916
295	492.5393848
