iter	RMSE
0	1723.991093
1	1658.502959
2	1595.916556
3	1537.099665
4	1482.712482
5	1429.385881
6	1379.683953
7	1333.113044
8	1289.016102
9	1245.304319
10	1204.287684
11	1165.189418
12	1129.264392
13	1094.609006
14	1062.231782
15	1030.479961
16	1001.158257
17	974.1049501
18	948.0407678
19	924.6455865
20	901.841471
21	879.1850067
22	858.0774779
23	838.8939615
24	820.1798162
25	803.4879985
26	786.8130872
27	772.0792948
28	755.5537719
29	740.8782902
30	726.5644575
31	713.82109
32	701.1672044
33	689.949927
34	678.6918648
35	667.6725217
36	657.7849329
37	647.9632907
38	638.5382919
39	629.2672797
40	621.370404
41	613.59351
42	606.1222769
43	599.6130186
44	592.7564519
45	586.3911241
46	580.2184762
47	573.4368889
48	567.2884019
49	561.5758737
50	556.1987893
51	550.681375
52	546.0983645
53	541.3416594
54	536.78893
55	532.2365261
56	527.8185546
57	523.4316847
58	519.3578874
59	515.9741055
60	511.7648473
61	508.4554626
62	505.2103505
63	501.2796937
64	498.0532101
65	495.1283403
66	491.4837893
67	488.1603017
68	485.5618484
69	483.1074927
70	480.3008799
71	476.9801662
72	474.3124526
73	472.0624699
74	469.9185694
75	467.3246822
76	465.3938411
77	463.538939
78	461.5341006
79	459.0087748
80	456.5094804
81	453.8457336
82	451.5889303
83	449.8607334
84	447.9690359
85	446.0869737
86	444.2817678
87	442.4803005
88	440.9953245
89	438.9990998
90	437.517608
91	435.7451973
92	433.8423141
93	432.0937948
94	429.9857854
95	428.4532885
96	426.6948244
97	425.2942419
98	423.6233177
99	422.5758126
100	421.249654
101	419.8732687
102	418.8313575
103	417.0516191
104	415.7258251
105	414.45913
106	413.6099378
107	412.3787683
108	410.6409435
109	409.7050619
110	407.9564656
111	406.1359322
112	404.9426022
113	403.8826197
114	402.6089903
115	401.6537333
116	400.5153453
117	399.2660636
118	398.2637977
119	397.405591
120	396.3083855
121	395.2965355
122	394.2052871
123	393.057706
124	392.062547
125	391.3268384
126	390.3130284
127	389.6481097
128	388.545878
129	387.7976365
130	386.7137765
131	386.0450409
132	384.9812413
133	384.3016197
134	383.0561529
135	381.8576875
136	381.1395992
137	380.3514438
138	379.7044795
139	378.9415048
140	377.6749769
141	376.6840556
142	375.8773133
143	374.7705163
144	374.2064554
145	373.3075846
146	372.3278933
147	371.8822816
148	371.350485
149	370.7341566
150	370.0395096
151	369.6423219
152	368.9944142
153	368.1238236
154	367.3994846
155	366.526448
156	365.5352292
157	364.7242472
158	364.1964168
159	363.4732647
160	362.5758067
161	362.0328853
162	361.4212936
163	360.918068
164	360.2648912
165	359.1173951
166	358.356808
167	357.4761365
168	356.8415479
169	356.0109258
170	355.62374
171	354.4920378
172	353.7161787
173	352.9723686
174	351.7854095
175	351.3349446
176	350.5960672
177	350.2247584
178	349.2525487
179	348.7008559
180	347.5408504
181	347.0407766
182	346.7762051
183	346.4129197
184	345.6277371
185	345.2462247
186	344.5889057
187	344.1288466
188	343.4744746
189	342.6455311
190	342.36939
191	341.8530872
192	341.5413475
193	340.7436359
194	340.2137618
195	339.4307526
196	338.8472048
197	338.2491131
198	337.6073155
199	337.1142059
200	336.6821864
201	336.2646616
202	335.7357724
203	335.4184158
204	334.8076879
205	334.1785551
206	333.6838629
207	333.2678538
208	332.7208755
209	332.4469499
210	331.6959495
211	331.2614955
212	330.8045831
213	330.4156943
214	329.9298552
215	329.4295742
216	328.9931922
217	328.3541201
218	327.8383985
219	327.2856778
220	326.8952744
221	326.5751446
222	326.0764366
223	325.7462194
224	325.4779415
225	325.1305706
226	324.6219134
227	324.3272219
228	323.9534037
229	323.3206798
230	322.8837234
231	322.4549331
232	322.0250214
233	321.3921723
234	321.0475831
235	320.497419
236	320.254962
237	319.7790744
238	319.4127818
239	319.0074046
240	318.4225413
241	318.1374054
242	317.7326326
243	317.4080167
244	316.9258933
245	316.5021024
246	315.9083354
247	315.5554718
248	315.2744196
249	315.0079537
250	314.6488943
251	314.392493
252	314.0092215
253	313.6861305
254	313.3849553
255	313.0332474
256	312.6604416
257	312.0540387
258	311.815482
259	311.5330863
260	311.1824639
261	310.8912919
262	310.5737288
263	310.2397454
264	309.7876847
265	309.5263556
266	309.2510718
267	308.9584389
268	308.6540346
269	308.3272811
270	308.0276609
271	307.8220974
272	307.4952134
273	306.9082547
274	306.574388
275	306.3984741
276	306.0913628
277	305.9016271
278	305.6916591
279	305.5109877
280	305.2140917
281	305.0624392
282	304.6440769
283	304.2323938
284	303.9675979
285	303.5985431
286	303.1051913
287	302.9420123
288	302.6915682
289	302.4160124
290	302.2108571
291	301.8533857
292	301.5067377
293	301.316276
294	300.9951786
295	300.6798721
296	300.4744909
297	300.1110717
298	299.8756918
299	299.2821445
300	298.9446408
301	298.7715439
302	298.5968242
303	298.3065322
304	297.9760208
305	297.6623568
306	297.4172548
307	297.183369
308	296.889182
309	296.569611
310	296.2904139
311	296.2055481
312	295.9230913
313	295.5869683
314	295.3546289
315	295.0832527
316	294.7400914
317	294.3346442
318	294.1155944
319	293.7854561
320	293.5363726
321	293.2543713
322	292.9745621
323	292.8191521
324	292.5401716
325	292.2683347
326	292.0359164
327	291.6469856
328	291.4973059
329	291.2304714
330	290.79433
331	290.5437843
332	290.3234845
333	290.1448619
334	290.0095443
335	289.6581901
336	289.4665096
337	289.2179661
338	288.9752928
339	288.4881352
340	288.2658019
341	288.0155723
342	287.6735778
343	287.497599
344	287.0324976
345	286.9210298
346	286.6061049
347	286.3183792
348	286.0999113
349	285.8820128
350	285.7206919
351	285.5798884
352	285.277083
353	284.9175757
354	284.7295202
355	284.4641304
356	284.1166063
357	283.7964005
358	283.675177
359	283.4536161
360	283.2624879
361	283.0804036
362	282.9462602
363	282.6174534
364	282.4013802
365	282.3134437
366	282.0813763
367	281.8479326
368	281.5254486
369	281.2527609
370	281.1440434
371	280.9429704
372	280.7219459
373	280.6562696
374	280.2929457
375	280.057281
376	279.8799146
377	279.6917418
378	279.4689232
379	279.3366389
380	279.1182754
381	278.8954468
382	278.580384
383	278.4112518
384	278.138789
385	277.9483093
386	277.7745948
387	277.3484901
388	277.2260805
389	276.8055231
390	276.6406799
391	276.4100796
392	276.1670519
393	275.9315486
394	275.7178453
395	275.3202326
396	275.0796829
397	274.9975081
398	274.6854948
399	274.5750853
400	274.4672995
401	274.3059294
402	274.1580216
403	273.9780959
404	273.7814507
