iter	RMSE
0	1563.301901
1	1551.446371
2	1539.658209
3	1527.723596
4	1515.872994
5	1503.901043
6	1492.415922
7	1480.936845
8	1469.726205
9	1458.249369
10	1447.300621
11	1436.333171
12	1425.516935
13	1414.722159
14	1404.014998
15	1393.29047
16	1382.869996
17	1372.545646
18	1362.502895
19	1352.321117
20	1342.20959
21	1332.212693
22	1322.563969
23	1312.73901
24	1302.889104
25	1293.363321
26	1284.11921
27	1274.732119
28	1265.438607
29	1256.439916
30	1247.255558
31	1238.080312
32	1229.14083
33	1220.500923
34	1211.734997
35	1203.581
36	1195.358755
37	1186.982958
38	1178.711496
39	1170.171314
40	1162.200018
41	1154.245658
42	1146.357335
43	1138.531292
44	1130.568084
45	1123.141927
46	1115.822722
47	1108.242745
48	1101.046129
49	1093.571078
50	1086.471518
51	1079.303695
52	1071.979649
53	1064.857823
54	1057.748938
55	1050.891556
56	1044.022266
57	1037.276703
58	1030.633058
59	1024.117125
60	1017.49799
61	1010.889702
62	1004.212352
63	997.7397295
64	991.6638297
65	985.2166134
66	978.8947951
67	972.7841037
68	966.5356618
69	960.5432376
70	954.5875793
71	948.7190772
72	943.2835161
73	938.0336807
74	932.3093635
75	926.627938
76	921.2714941
77	915.9503703
78	910.2868717
79	904.9562636
80	899.5369741
81	894.5134894
82	889.4022438
83	884.3159477
84	879.1531663
85	873.728426
86	868.635918
87	863.9290805
88	859.0328089
89	854.002831
90	849.0716931
91	844.1411888
92	839.2998036
93	834.6607312
94	830.1124637
95	825.5508153
96	821.0418033
97	816.464017
98	812.059957
99	807.6159586
100	802.9401975
101	798.6970275
102	794.2387858
103	789.973998
104	785.8225514
105	781.6350734
106	777.6641224
107	773.5651783
108	769.7594179
109	765.6965677
110	761.6639276
111	757.7896339
112	753.7435394
113	750.0140749
114	746.2120397
115	742.5155767
116	738.7456769
117	734.9465627
118	731.4466681
119	727.8569034
120	724.4059671
121	721.0071979
122	717.3648506
123	713.7877599
124	710.4124399
125	707.1390024
126	703.7238878
127	700.3764607
128	697.053395
129	693.8599717
130	690.7211561
131	687.5338612
132	684.3859458
133	681.2460288
134	678.1919614
135	674.8742489
136	671.738471
137	668.9075636
138	666.1409624
139	663.1073883
140	660.2502654
141	657.5484375
142	654.6776039
143	651.6952512
144	648.736024
145	645.9812661
146	643.1311359
147	640.6786731
148	637.8761795
149	635.2691105
150	632.64512
151	630.0045238
152	627.47861
153	624.8128691
154	622.4131249
155	620.0196436
156	617.2905336
157	614.7524285
158	612.4306261
159	610.1066851
160	607.8204168
161	605.4385552
162	603.0706578
163	600.9080617
164	598.6855146
165	596.5935091
166	594.2972471
167	592.2433831
168	589.9766013
169	587.7619766
170	585.6863403
171	583.5404541
172	581.4385263
173	579.3343182
174	577.3802468
175	575.3716123
176	573.4571517
177	571.4647204
178	569.5046898
179	567.4049755
180	565.4696636
181	563.8478454
182	561.8680439
183	559.9460746
184	558.2060296
185	556.2909554
186	554.5989921
187	552.8895931
188	551.1933314
189	549.3111889
190	547.647572
191	545.7732849
192	544.0041148
193	542.1524151
194	540.4842423
195	538.8164354
196	537.2018823
197	535.6963225
198	534.1376768
199	532.5257285
200	530.9951481
201	529.2769552
202	527.6424987
203	526.019153
204	524.3855279
205	522.8239931
206	521.2481541
207	519.7013692
208	518.1516241
209	516.6400559
210	515.1093119
211	513.6055989
212	512.2213029
213	510.8710795
214	509.4851696
215	508.0686145
216	506.6999294
217	505.3430583
218	504.0326216
219	502.7369641
220	501.3142441
221	500.0136756
222	498.7447697
223	497.4579838
224	496.1748489
225	494.8458726
226	493.4990675
227	492.3264783
228	491.0770449
229	489.6516758
230	488.4280284
231	487.1904914
232	485.9079319
233	484.721662
234	483.5339465
235	482.3601086
236	481.0566593
237	480.0097268
238	478.6513937
239	477.3947925
240	476.2784173
241	475.2586285
242	474.052826
243	473.0003524
244	471.8735944
245	470.6780725
246	469.5393765
247	468.4792395
248	467.5170435
249	466.5345601
250	465.5816328
251	464.59382
252	463.5775776
253	462.7131968
254	461.6645666
255	460.7080976
256	459.5865745
257	458.7226018
258	457.6964045
259	456.7533668
260	455.7210448
261	454.8074867
262	453.8146392
263	452.8810567
264	451.8997364
265	450.9409429
266	449.9892162
267	449.1336112
268	448.1640615
269	447.2827441
270	446.2795145
271	445.3797458
272	444.4352929
273	443.5897962
274	442.7651618
275	441.9405741
276	441.1279444
277	440.2409385
278	439.4134028
279	438.4447215
280	437.6099193
281	436.7848738
282	435.9802999
283	435.1942943
284	434.4534615
285	433.7154769
286	432.7597552
287	432.0338043
288	431.3139595
289	430.5694974
