iter	RMSE
0	1666.643411
1	1602.632872
2	1541.741293
3	1485.091197
4	1431.967036
5	1379.901108
6	1331.439457
7	1285.945797
8	1242.880995
9	1200.727089
10	1161.059412
11	1123.219143
12	1088.452788
13	1055.016969
14	1023.629791
15	992.7989122
16	964.1387358
17	937.95763
18	912.807794
19	890.0781851
20	868.2643782
21	846.7514787
22	826.6063344
23	808.0583638
24	790.0823839
25	774.0721572
26	758.1058138
27	743.6255267
28	727.959501
29	714.0196247
30	700.4918449
31	688.4154384
32	676.3404517
33	665.4331674
34	654.9570867
35	644.9082749
36	635.3410882
37	626.2034138
38	617.4605712
39	608.7460989
40	601.3157259
41	593.9055569
42	586.9670954
43	580.7642858
44	574.3291834
45	568.4433482
46	562.5232407
47	556.1870132
48	550.3064122
49	545.1198105
50	540.1733454
51	535.2154818
52	530.6745775
53	526.0764219
54	521.50427
55	517.0731714
56	513.2274135
57	508.9705383
58	505.1395088
59	501.9912044
60	498.0028327
61	494.835203
62	491.7980592
63	488.0910357
64	485.1214687
65	482.1728383
66	478.7059472
67	475.7748774
68	473.2953606
69	470.9248291
70	468.2985832
71	465.3853822
72	462.8685257
73	460.8012999
74	458.7578462
75	456.1585764
76	454.3060224
77	452.5991952
78	450.6678043
79	448.500894
80	446.1244849
81	443.7162477
82	441.5656549
83	439.9756421
84	438.0609011
85	436.3812053
86	434.5924991
87	432.8717297
88	431.4652083
89	429.5834121
90	428.2559755
91	426.482181
92	424.4796113
93	422.6422584
94	420.1603248
95	418.7297597
96	416.9838927
97	415.7297556
98	414.0722417
99	413.0273131
100	411.8313953
101	410.4644502
102	409.5149483
103	407.7991565
104	406.7069819
105	405.4900305
106	404.5484154
107	403.3521529
108	401.7348104
109	400.7572173
110	398.8824501
111	396.9837485
112	395.8548287
113	394.8811197
114	393.7481545
115	392.8646317
116	391.7368519
117	390.4706647
118	389.4180292
119	388.4712661
120	387.4008397
121	386.3915935
122	385.3347438
123	384.3217747
124	383.3086782
125	382.61318
126	381.6458086
127	380.9309048
128	379.9476701
129	379.1978632
130	378.2076721
131	377.4058715
132	376.2272895
133	375.4977618
134	374.1858086
135	372.8892403
136	372.2151195
137	371.4039903
138	370.7473624
139	370.0330601
140	368.5300032
141	367.5570308
142	366.7347345
143	365.8035918
144	365.2269343
145	364.3750882
146	363.3720301
147	362.916071
148	362.3793244
149	361.7116682
150	360.937829
151	360.5600713
152	359.8917256
153	358.8836527
154	358.1750953
155	357.2482447
156	356.3262727
157	355.5584415
158	355.0169163
159	354.3717514
160	353.3173817
161	352.5944737
162	351.963522
163	351.4613159
164	350.7583716
165	349.7944064
166	348.9991374
167	347.9002848
168	347.1586821
169	346.3987249
170	345.9474836
171	344.8710069
172	344.1328575
173	343.3603828
174	342.1097503
175	341.69684
176	340.9824958
177	340.6029365
178	339.7397596
179	339.2706404
180	338.1840641
181	337.594304
182	337.3014043
183	336.9328023
184	336.1641192
185	335.6831485
186	334.9354334
187	334.3570459
188	333.7213944
189	332.8993636
190	332.5453407
191	332.0586004
192	331.7379482
193	330.8699129
194	330.3602687
195	329.6533805
196	328.943316
197	328.3150205
198	327.5996512
199	327.0554636
200	326.5221429
201	326.0126762
202	325.4401598
203	325.0521158
204	324.3915064
205	323.7042281
206	323.2340363
207	322.7671716
208	322.1726723
209	321.8632997
210	321.1599026
211	320.6102032
212	320.0561356
213	319.6708961
214	319.1980155
215	318.6438232
216	318.0762586
217	317.4982009
218	316.965068
219	316.4173447
220	316.021416
221	315.6336949
222	315.0119236
223	314.6429461
224	314.3498901
225	314.0273229
226	313.5386379
227	313.1695858
228	312.7513224
229	312.1615045
230	311.7413515
231	311.2549777
232	310.7073021
233	310.0582327
234	309.6541143
235	308.9452758
236	308.6335838
237	308.1858437
238	307.8377355
239	307.4025139
240	306.7675905
241	306.3662194
242	305.9140651
243	305.5684266
244	305.0884837
245	304.6690912
246	303.9877403
247	303.5797754
248	303.1622985
249	302.8152356
250	302.4392101
251	302.1706072
252	301.6991795
253	301.3146554
254	300.9452627
255	300.5757835
256	300.1698921
257	299.5086462
258	299.1865117
259	298.9085869
260	298.5084518
261	298.258961
262	297.7968412
263	297.4085755
264	296.8363369
265	296.5937812
266	296.3531259
267	296.0445591
268	295.667945
269	295.3354299
270	294.9423986
271	294.6720432
272	294.2252166
273	293.544618
274	293.1954371
275	292.9408925
276	292.6002779
277	292.3608605
278	292.1194978
279	291.8880039
280	291.5845825
281	291.3657627
282	290.8691971
283	290.3929879
284	290.1087549
285	289.6772865
286	289.2109562
287	288.999333
288	288.6592456
289	288.3693263
290	288.0892323
291	287.6382572
292	287.2810762
293	287.0362277
294	286.7181432
295	286.3906283
296	286.1210343
297	285.6944069
298	285.3967525
299	284.8188348
300	284.4890784
301	284.2549191
302	283.9955039
303	283.6253873
304	283.2615546
305	282.9016125
306	282.610673
307	282.3133328
308	281.9941392
309	281.6122564
