iter	RMSE
0	1563.353168
1	1550.867745
2	1538.37733
3	1526.152301
4	1514.25608
5	1502.21334
6	1490.367314
7	1478.488773
8	1467.141563
9	1455.601828
10	1444.3194
11	1433.032982
12	1421.802298
13	1410.819916
14	1400.158177
15	1389.071406
16	1378.380152
17	1367.780197
18	1357.581905
19	1347.216723
20	1336.891939
21	1326.858925
22	1316.694805
23	1306.811306
24	1296.731648
25	1287.057587
26	1277.33547
27	1267.88674
28	1258.54678
29	1249.414801
30	1240.261679
31	1231.027243
32	1221.751243
33	1212.491083
34	1203.838446
35	1195.303006
36	1186.256324
37	1177.56294
38	1169.173768
39	1160.463025
40	1152.18372
41	1144.003217
42	1135.545056
43	1127.312104
44	1119.165554
45	1111.198405
46	1103.320262
47	1095.700795
48	1088.000704
49	1080.241114
50	1073.241209
51	1065.61776
52	1058.148533
53	1050.860573
54	1043.463957
55	1036.473688
56	1029.389509
57	1022.296347
58	1015.226959
59	1008.591512
60	1001.794783
61	995.3793534
62	988.6272378
63	982.1911
64	975.4549403
65	969.092747
66	962.9268868
67	956.5936173
68	950.2382429
69	944.1194284
70	938.026719
71	931.9211516
72	925.7454656
73	920.0873192
74	914.3362107
75	908.5847
76	902.7502287
77	896.9889608
78	891.4840994
79	885.9875454
80	880.4743862
81	874.836902
82	869.2503925
83	863.8017662
84	858.3464126
85	853.2257143
86	847.9005359
87	842.8434093
88	837.5204018
89	832.6260117
90	827.6585934
91	822.6438765
92	817.9429722
93	813.1001977
94	808.3821496
95	803.5351299
96	798.7061644
97	794.023651
98	789.6744033
99	785.2041489
100	781.0164671
101	776.7578537
102	772.4892566
103	768.0725999
104	763.5748703
105	759.2965389
106	755.2936281
107	751.2684617
108	747.0368687
109	742.8793653
110	738.8815816
111	735.0761699
112	731.0474916
113	727.0000506
114	722.9248801
115	719.2079107
116	715.2064726
117	711.3229897
118	707.4586246
119	703.6557982
120	699.9257591
121	696.3588658
122	693.0226062
123	689.4915093
124	686.1011879
125	682.7803467
126	679.298951
127	675.7984635
128	672.5232167
129	669.1076282
130	665.8175924
131	662.5221276
132	659.1584678
133	655.9927144
134	652.9789474
135	649.6777474
136	646.5035771
137	643.3685298
138	640.218705
139	637.2428587
140	634.1458824
141	631.2611089
142	628.3452497
143	625.410154
144	622.469693
145	619.9221339
146	617.2717432
147	614.5330021
148	611.5927649
149	608.9254685
150	606.52431
151	603.8656052
152	601.4752558
153	599.1590361
154	596.7381636
155	594.2221346
156	591.7225587
157	588.9800071
158	586.3725753
159	583.9036724
160	581.4606166
161	579.1191822
162	576.5244672
163	574.0628714
164	571.8168047
165	569.4298707
166	567.2144097
167	564.967265
168	562.7469982
169	560.4594001
170	558.2999686
171	556.0322033
172	554.0565428
173	551.7426488
174	549.6614317
175	547.6241295
176	545.6058274
177	543.3995695
178	541.1514159
179	539.1605909
180	537.2189536
181	535.1821829
182	533.2256155
183	531.255766
184	529.4395475
185	527.5532172
186	525.7363638
187	523.7635992
188	521.9742116
189	520.1418659
190	518.3600723
191	516.5855269
192	514.9603433
193	513.0713755
194	511.3366565
195	509.6837105
196	507.9877035
197	506.3443294
198	504.7735475
199	503.2237503
200	501.4841006
201	499.7488533
202	498.2143993
203	496.5266052
204	494.8423205
205	493.3195279
206	491.5519831
207	490.0594138
208	488.610917
209	487.1214775
210	485.7035837
211	484.1762731
212	482.7533625
213	481.1928686
214	479.7275066
215	478.1742304
216	476.8213368
217	475.5925639
218	474.1762266
219	472.8237794
220	471.5257443
221	469.9575341
222	468.6657957
223	467.4078428
224	465.974395
225	464.5591211
226	463.1914317
227	461.884854
228	460.5816209
229	459.2346699
230	457.8562343
231	456.5687042
232	455.3570791
233	454.0616549
234	452.8646837
235	451.4908967
236	450.2879037
237	449.046698
238	447.8480617
239	446.7303308
240	445.5791874
241	444.4927634
242	443.3636582
243	442.1225181
244	440.9593627
245	439.7628114
246	438.6643504
247	437.5644824
248	436.4163588
249	435.4070843
250	434.3438935
251	433.3485432
252	432.3445836
253	431.3954952
254	430.214215
255	429.2139578
256	428.1561584
257	427.2079717
258	426.1247091
259	425.1264407
260	424.2342344
261	423.3448805
262	422.3749432
263	421.4674065
264	420.5209828
265	419.3681229
266	418.2772478
267	417.3509399
268	416.4138052
269	415.5001568
270	414.4987531
271	413.4224476
272	412.5913247
273	411.6919822
274	410.8233703
275	409.9827167
276	409.089438
277	408.2063308
278	407.3967292
279	406.361271
280	405.5451794
281	404.6584566
282	403.8502744
283	403.0047436
284	402.2018777
285	401.494005
286	400.7225228
287	400.0031219
288	399.3293188
289	398.5230409
290	397.7121848
291	396.8885025
292	396.0338572
293	395.3024635
294	394.5888945
295	393.8306984
296	393.054292
297	392.21413
298	391.4815462
299	390.7523101
300	389.9775636
301	389.2611137
302	388.4946353
303	387.7351083
304	387.0593019
305	386.3384554
306	385.6615226
307	385.0247869
308	384.3236196
309	383.6308493
310	382.94279
311	382.1540899
312	381.5169706
313	380.6386722
314	380.0931987
315	379.4682251
316	378.7394423
317	378.0101705
318	377.3467665
319	376.7409309
320	376.0598895
321	375.438026
322	374.6117922
323	373.9472835
324	373.3645995
325	372.7849235
326	372.2281874
327	371.7218836
328	371.1769325
329	370.4495203
330	369.8889867
331	369.3340381
332	368.8007064
333	368.2476823
334	367.693506
335	367.1549193
336	366.63858
337	366.109306
338	365.6010821
339	365.0668061
340	364.623235
341	364.1716648
342	363.6022052
343	363.1636874
344	362.5138488
345	362.0448135
346	361.5360776
347	361.0347972
348	360.4476349
349	359.9426161
350	359.4978544
351	359.0409966
352	358.4282676
353	357.9425326
354	357.4980447
355	357.0680813
356	356.5889369
357	356.1181297
358	355.644185
359	355.2140128
360	354.70801
361	354.21837
362	353.643765
363	353.017764
364	352.537996
365	352.0887516
366	351.6414328
367	351.1504609
368	350.689024
369	350.234184
370	349.6338691
371	349.1982538
372	348.7261393
373	348.2435571
374	347.6896107
375	347.2048661
376	346.6974601
377	346.2460943
378	345.7943582
379	345.3804794
380	344.9019093
381	344.5231135
382	344.1539845
383	343.7464113
384	343.3967345
385	342.9686596
386	342.4341551
387	341.986326
388	341.588276
389	341.2765873
390	340.8964989
391	340.4629144
392	340.0661792
393	339.6373714
394	339.2176224
395	338.8468238
396	338.3023224
397	337.7122008
398	337.229984
399	336.8622267
400	336.4483472
401	336.152342
402	335.7267718
403	335.4523434
404	335.139262
405	334.8205917
406	334.2788876
407	333.8651368
408	333.5327864
409	333.1513615
410	332.6902272
411	332.3909729
412	331.994684
413	331.6840919
414	331.2183983
415	330.8176379
416	330.4134319
417	330.1404059
418	329.7881322
419	329.439341
420	329.0889619
421	328.7382282
422	328.4574053
423	328.1730434
424	327.7259985
425	327.4058043
426	327.0944463
427	326.8419987
428	326.4011855
429	325.8306624
430	325.5163656
431	325.2065691
432	324.8506692
433	324.4819117
434	324.2057058
435	323.9381285
436	323.3500006
437	322.9829448
438	322.6734307
439	322.3897933
440	322.0347344
441	321.65502
442	321.374853
443	320.9122176
444	320.6024601
445	320.2682571
446	319.9301627
447	319.6721236
