iter	RMSE
0	1666.276253
1	1601.998265
2	1541.036209
3	1483.882548
4	1430.061911
5	1379.10043
6	1331.509106
7	1286.57266
8	1243.982151
9	1202.35863
10	1163.126118
11	1126.177274
12	1093.126388
13	1059.138648
14	1028.764372
15	998.9165637
16	971.2525502
17	943.0692236
18	917.9715153
19	893.800274
20	871.4003016
21	849.5523925
22	829.5146846
23	809.6596958
24	791.0467808
25	773.414882
26	756.0648681
27	739.8828577
28	724.9002304
29	709.4885409
30	695.0892476
31	682.2950362
32	669.6480572
33	658.0957011
34	646.5259156
35	636.9372765
36	627.3643129
37	617.6317981
38	608.5325309
39	599.843632
40	591.3947689
41	582.7699382
42	575.2566205
43	568.0604402
44	560.9531448
45	554.5399109
46	547.5958867
47	541.4314949
48	535.5468311
49	529.7502662
50	524.3277459
51	519.1098521
52	514.0916112
53	509.4028949
54	505.4923592
55	500.6676279
56	496.0839367
57	492.3050595
58	488.2665679
59	484.6673448
60	480.5082664
61	477.0609982
62	473.243863
63	470.1117062
64	466.2094558
65	463.0620142
66	459.6707739
67	456.9307824
68	454.5243772
69	451.1410751
70	448.328332
71	445.2865789
72	442.4771996
73	440.0276761
74	437.622645
75	434.8930239
76	432.1842398
77	429.9034166
78	427.7566084
79	424.9680894
80	423.1143376
81	421.3271741
82	419.4844512
83	417.1892139
84	415.3992674
85	413.0879923
86	411.194693
87	408.768303
88	406.9794284
89	405.188701
90	402.9206597
91	401.5356496
92	400.2437398
93	398.606552
94	396.5912311
95	395.1334586
96	393.2657025
97	391.5940888
98	389.5547224
99	388.0776193
100	386.9487809
101	385.8890052
102	384.7866181
103	383.1915502
104	382.1827432
105	381.0497058
106	380.298904
107	378.9793932
108	377.3824053
109	375.8598714
110	374.3963778
111	373.0495484
112	371.1387687
113	370.1886767
114	369.3066336
115	368.1794848
116	366.5861482
117	365.7137388
118	364.7323237
119	363.4673903
120	362.0408631
121	361.2514953
122	360.3571028
123	359.0014644
124	357.7153646
125	356.6326218
126	355.7952259
127	354.8502613
128	353.8913706
129	353.0600597
130	352.4437646
131	351.5655249
132	350.5654911
133	349.8462574
134	349.1285015
135	348.2496879
136	347.5382006
137	346.2591997
138	345.2235669
139	344.1819978
140	343.0470068
141	341.7560593
142	341.1216509
143	340.3604679
144	339.5166855
145	338.8046843
146	338.0007411
147	336.81573
148	335.8009726
149	335.289674
150	334.5020737
151	333.887068
152	333.1787133
153	332.6546175
154	332.177321
155	331.2235104
156	330.1485556
157	329.6145727
158	329.1944134
159	328.3509394
160	327.3219695
161	326.578433
162	325.5931342
163	324.5554721
164	323.9978445
165	323.1377248
166	322.4889938
167	322.0063559
168	321.1880085
169	320.2103127
170	319.1275037
171	318.5045453
172	317.6092391
173	317.0988556
174	316.6286532
175	316.0344932
176	315.6843445
177	314.7614847
178	313.6104488
179	313.0283593
180	312.4053272
181	311.7285268
182	311.0661502
183	310.464134
184	309.959218
185	309.1214489
186	308.4028363
187	307.7277241
188	307.2978378
189	306.8356749
190	306.3217602
191	305.7984489
192	305.3086854
193	304.7845425
194	304.1106618
195	303.3052052
196	302.7388684
197	302.2127437
198	301.759816
199	301.297312
200	300.7462105
201	300.4087144
202	299.5797364
203	299.0094274
204	298.647334
205	297.9703876
206	297.3710065
207	296.9150136
208	296.247889
209	295.8242803
210	295.3084261
211	294.908679
212	294.4300857
213	293.8750899
214	293.3851463
215	292.9604575
216	292.3508778
217	291.7618007
218	291.4704324
219	291.1721408
220	290.5057157
221	290.2772758
222	289.5881421
223	289.3532708
224	288.9735867
225	288.5800343
226	288.2181165
227	287.8260702
228	287.1343022
229	286.6816648
230	286.3720916
231	286.0245889
232	285.5239815
233	285.1130432
234	284.5087432
235	284.1199358
236	283.7706207
237	283.5480451
238	283.0370106
239	282.6296074
240	282.2784828
241	281.8286158
242	281.4128819
243	280.9495216
244	280.669985
245	280.1029722
246	279.5983814
247	279.0821005
248	278.8129813
249	278.4802702
250	277.853282
251	277.3328306
252	277.0295867
253	276.8547435
254	276.4816669
255	276.1462424
256	275.7319404
257	275.2263225
258	274.6470732
259	274.3467548
260	273.9756901
261	273.7136021
262	273.5572208
263	273.3935268
264	273.1407721
265	272.7602568
266	272.4344142
267	271.9712123
268	271.6473268
269	271.2526865
270	270.8580862
271	270.4653389
272	270.1834046
273	269.8017222
274	269.5055982
275	269.3828651
276	268.9333707
277	268.5238736
278	268.2841222
