iter	RMSE
0	1317.904056
1	1276.593299
2	1237.417699
3	1201.277047
4	1167.166067
5	1135.36981
6	1105.390074
7	1076.496292
8	1049.172713
9	1023.427985
10	999.8351673
11	977.5983253
12	956.8823302
13	936.698629
14	917.4214117
15	899.8836972
16	882.1621527
17	864.809727
18	849.4360043
19	834.2567537
20	820.7881482
21	807.921132
22	796.1218162
23	784.9326036
24	773.2732864
25	763.9061603
26	753.5604263
27	744.5647652
28	734.9084308
29	726.162631
30	718.5537818
31	710.9961648
32	703.2920588
33	696.6330116
34	689.0130694
35	682.4985302
36	676.4528107
37	670.6302495
38	664.8808798
39	659.0092057
40	652.6636576
41	647.500374
42	642.2268807
43	637.548266
44	633.0528916
45	628.5293229
46	624.2955519
47	619.6923381
48	615.1749825
49	611.5381188
50	607.9081979
51	604.3330434
52	600.3599523
53	596.8221617
54	593.4760078
55	589.9356777
56	586.6158332
57	583.3409316
58	580.6615954
59	577.8246184
60	574.8679923
61	572.2459556
62	568.8939379
63	565.5199167
64	562.9353083
65	560.4325518
66	557.8754448
67	555.9831757
68	553.2713322
69	551.1986782
70	548.5006177
71	545.6709323
72	543.4512099
73	541.3988756
74	539.363435
75	536.8970873
76	534.6318956
77	532.41433
78	530.0097786
79	528.14291
80	526.4623168
81	524.872664
82	522.0176762
83	519.8707413
84	517.5891681
85	515.9253681
86	514.1338826
87	512.5231816
88	511.033578
89	508.7066343
90	507.1567454
91	505.1629874
92	503.2365388
93	501.5381678
94	499.7889389
95	498.1751922
96	496.5456861
97	494.6964277
98	493.2208796
99	491.8803793
100	490.7167785
101	489.7734378
102	488.3926512
103	486.7669497
104	485.2042084
105	483.7627151
106	482.3535788
107	480.8126666
108	479.7257889
109	478.2004598
110	476.9145351
111	475.3708691
112	474.278432
113	472.683503
114	471.3068555
115	469.839086
116	468.2576089
117	467.1989485
118	465.9115841
119	464.7601797
120	463.9748716
121	463.1217691
122	462.0174209
123	460.9315073
124	460.0881772
125	458.7126596
126	457.7027228
127	456.3851832
128	455.6373681
129	454.7145073
130	453.5788776
131	452.6243091
132	451.7259718
133	450.5662489
134	449.621873
135	448.7825176
136	447.7972103
137	447.0258127
138	445.902425
139	444.3851724
140	443.1378294
141	442.2491651
142	441.6529564
143	441.0283889
144	440.0593065
145	439.3836818
146	438.6625728
147	437.5180356
148	436.6717105
149	436.1765933
150	435.6772676
151	435.0259456
152	434.3391745
153	433.5767014
154	432.9527792
155	432.2760421
156	431.1497663
157	430.4381808
158	429.9273078
159	429.2490878
160	428.3641887
161	427.7355631
162	427.1049272
163	426.4669238
164	426.0589983
165	425.4928966
166	424.6755445
167	423.9832171
168	423.4373014
169	422.1718008
170	421.7662145
171	421.3544808
172	420.3144013
173	419.8504779
174	419.3989046
175	418.6827047
176	418.0805053
177	417.5053182
178	416.4090225
179	415.6431951
180	415.0586962
181	414.4662668
182	413.8149067
183	413.0123816
184	412.3674927
185	410.9929299
186	410.1663828
187	409.1918457
188	408.5964929
189	408.1363894
190	407.694652
191	407.1687621
192	406.7686083
193	406.2576708
194	405.9357189
195	405.5484214
196	405.2410453
197	404.3990009
198	403.9930208
199	403.3833427
200	402.7475253
201	402.1518293
202	401.658569
203	400.9699657
204	400.5520118
205	399.9802168
206	399.3996718
207	398.940313
208	398.4962273
209	397.8234085
210	397.3437567
211	396.9563873
212	396.327673
213	395.9033318
214	395.5450491
215	394.5853279
216	394.1150311
217	393.5171247
218	393.0971106
219	392.3714923
220	392.0202839
221	391.6380748
222	390.957064
223	390.490744
224	390.0525888
225	389.7864951
226	389.3898378
227	388.9130615
228	388.5948773
229	388.1740388
230	387.6262697
231	387.2793644
232	386.8748227
233	386.506904
234	386.1457424
235	385.9406196
236	385.7194379
237	385.30203
238	384.9561955
239	384.4749655
240	384.2204876
241	383.5102047
242	383.1787324
243	382.9628236
244	382.6410407
245	382.4075946
246	381.9306501
247	381.506849
