,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
0,2022-01-01 00:00:00,7206.03,124.86,True,True,23.0,16.0,64.69,23.000000000000004,27.78,0.1,18099.6,-16.0,101.4
1,2022-01-01 00:10:00,7174.26,126.02,True,True,23.0,16.0,64.69,23.000000000000004,25.928,0.1,18099.6,-16.0,101.4
2,2022-01-01 00:20:00,7065.84,113.54,True,True,23.0,16.0,64.69,23.000000000000004,24.076,0.1,18099.6,-16.0,101.4
3,2022-01-01 00:30:00,6988.47,124.06,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
4,2022-01-01 00:40:00,6974.2,126.24,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
5,2022-01-01 00:50:00,6828.85,120.0,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
6,2022-01-01 01:00:00,6749.21,93.63,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
7,2022-01-01 01:10:00,6655.52,107.8,True,True,23.0,16.0,64.69,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
8,2022-01-01 01:20:00,6520.86,107.8,True,True,23.0,16.0,64.69,23.000000000000004,18.52,0.1,18099.6,-16.0,101.4
9,2022-01-01 01:30:00,6429.13,91.39,True,True,23.0,16.0,64.69,23.000000000000004,16.668,0.1,18099.6,-16.0,101.4
10,2022-01-01 01:40:00,6333.25,100.28,True,True,23.0,16.0,64.69,23.000000000000004,18.52,0.1,18099.6,-16.0,101.4
11,2022-01-01 01:50:00,6271.96,100.3,True,True,23.0,16.0,64.69,23.000000000000004,20.372,0.1,18099.6,-16.0,101.4
12,2022-01-01 02:00:00,6161.94,85.0,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
13,2022-01-01 02:10:00,6105.33,97.31,True,True,22.666666666666668,16.0,66.04333333333334,22.666666666666668,21.606666666666666,0.1,18099.6,-16.0,101.4
14,2022-01-01 02:20:00,6104.21,74.39,True,True,22.333333333333332,16.0,67.39666666666666,22.333333333333332,20.989333333333335,0.1,18099.6,-16.0,101.4
15,2022-01-01 02:30:00,6051.47,86.17,True,True,22.0,16.0,68.75,21.999999999999996,20.372,0.1,18099.6,-16.0,101.4
16,2022-01-01 02:40:00,5999.32,106.91,True,True,22.333333333333332,16.0,67.39666666666666,22.333333333333332,20.989333333333335,0.1,18099.6,-16.0,101.4
17,2022-01-01 02:50:00,5969.26,107.8,True,True,22.666666666666668,16.0,66.04333333333334,22.666666666666668,21.606666666666666,0.1,18099.6,-16.0,101.4
18,2022-01-01 03:00:00,5978.2,105.43,True,True,23.0,16.0,64.69,23.000000000000004,22.224,0.1,18099.6,-16.0,101.4
19,2022-01-01 03:10:00,5980.59,107.8,True,True,22.666666666666668,16.333333333333332,67.55,22.666666666666668,20.989333333333335,0.1,18099.6,-16.0,101.4
20,2022-01-01 03:20:00,5973.53,106.37,True,True,22.333333333333332,16.666666666666668,70.41,22.333333333333332,19.754666666666665,0.1,18099.6,-16.0,101.4
21,2022-01-01 03:30:00,5960.85,88.44,True,True,22.0,17.0,73.27,21.999999999999996,18.52,0.1,18099.6,-16.0,101.4
22,2022-01-01 03:40:00,5916.38,78.07,True,True,22.0,17.0,73.27,21.999999999999996,17.902666666666665,0.1,18099.6,-16.0,101.4
23,2022-01-01 03:50:00,5896.81,75.67,True,True,22.0,17.0,73.27,21.999999999999996,17.285333333333334,0.1,18099.6,-16.0,101.4
24,2022-01-01 04:00:00,5906.82,75.98,True,True,22.0,17.0,73.27,21.999999999999996,16.668,0.1,18099.6,-16.0,101.4
25,2022-01-01 04:10:00,5898.91,76.48,True,True,22.0,17.0,73.27,21.999999999999996,17.902666666666665,0.1,18099.6,-16.0,101.4
26,2022-01-01 04:20:00,5870.26,76.41,True,True,22.0,17.0,73.27,21.999999999999996,19.137333333333334,0.1,18099.6,-16.0,101.4
27,2022-01-01 04:30:00,5859.17,70.93,True,True,22.0,17.0,73.27,21.999999999999996,20.372,0.1,18099.6,-16.0,101.4
28,2022-01-01 04:40:00,5901.55,71.86,True,True,22.0,17.0,73.27,21.999999999999996,17.90266666666667,0.1,18099.6,-16.0,101.4
29,2022-01-01 04:50:00,5824.4,66.24,True,True,22.0,17.0,73.27,21.999999999999996,15.433333333333334,0.1,18099.6,-16.0,101.4
30,2022-01-01 05:00:00,5810.91,65.59,True,True,22.0,17.0,73.27,21.999999999999996,12.964,0.1,18099.6,-16.0,101.4
31,2022-01-01 05:10:00,5874.12,75.67,True,True,22.0,17.0,73.27,21.999999999999996,14.198666666666666,0.1,18099.6,-16.0,101.4
32,2022-01-01 05:20:00,5832.3,71.45,True,True,22.0,17.0,73.27,21.999999999999996,15.433333333333334,0.1,18099.6,-16.0,101.4
33,2022-01-01 05:30:00,5817.9,64.99,True,True,22.0,17.0,73.27,21.999999999999996,16.668,0.1,18099.6,-16.0,101.4
34,2022-01-01 05:40:00,5789.9,65.21,True,True,22.333333333333332,17.0,71.82666666666667,22.333333333333332,17.285333333333334,0.1,18099.6,-16.0,101.4
35,2022-01-01 05:50:00,5720.18,54.37,True,True,22.666666666666668,17.0,70.38333333333333,22.666666666666668,17.902666666666665,0.1,18099.6,-16.0,101.4
